,MAC,SSID,AuthMode,FirstSeen,Channel,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,Type,Unnamed: 0,mac,vendor
1093,00:1f:fe:1c:5b:d0,C-Wifi,[WPA2-EAP-CCMP][ESS],2018-06-07 12:42:39,6,-88,55.79204253,12.52497516,79.98486328119999,3.2160000801099997,WIFI,136,00:1f:fe:1c:5b:d0,Hpn Supply Chain
1102,88:f0:31:ee:dd:72,Satcom1,[WPA2-EAP-CCMP][ESS],2018-06-07 12:42:39,11,-88,55.79204253,12.52497516,79.98486328119999,3.2160000801099997,WIFI,137,88:f0:31:ee:dd:72,"Cisco Systems, Inc"
1103,00:21:f7:11:87:8a,Satcom3,[WPA2-PSK-CCMP][ESS],2018-06-07 12:42:43,11,-80,55.79203899,12.52486749,79.029296875,3.2160000801099997,WIFI,139,00:21:f7:11:87:8a,Hpn Supply Chain
1112,00:21:f7:11:87:88,C-Wifi,[WPA2-EAP-CCMP][ESS],2018-06-07 12:42:43,11,-82,55.79203899,12.52486749,79.029296875,3.2160000801099997,WIFI,140,00:21:f7:11:87:88,Hpn Supply Chain
1137,00:21:f7:11:87:89,Satcom_Guest,[ESS],2018-06-07 12:42:43,11,-83,55.79203899,12.52486749,79.029296875,3.2160000801099997,WIFI,141,00:21:f7:11:87:89,Hpn Supply Chain
1151,00:1f:fe:1c:5b:d1,Satcom_Guest,[ESS],2018-06-07 12:42:51,6,-81,55.79200943,12.52481171,78.9510498047,3.2160000801099997,WIFI,147,00:1f:fe:1c:5b:d1,Hpn Supply Chain
1155,88:f0:31:ee:dd:70,C-Wifi,[WPA2-EAP-CCMP][ESS],2018-06-07 12:42:51,11,-86,55.79200943,12.52481171,78.9510498047,3.2160000801099997,WIFI,148,88:f0:31:ee:dd:70,"Cisco Systems, Inc"
1164,00:21:f7:fc:8e:41,Satcom_Guest,[ESS],2018-06-07 12:42:55,1,-80,55.79201819,12.52482789,77.3983764648,3.2160000801099997,WIFI,149,00:21:f7:fc:8e:41,Hpn Supply Chain
1165,80:2a:a8:ca:7e:cc,PFAutoStuen,[WPA2-PSK-CCMP][ESS],2018-06-07 12:43:41,6,-88,55.7920809,12.52376734,78.7319946289,3.2160000801099997,WIFI,160,80:2a:a8:ca:7e:cc,Ubiquiti Networks Inc
1169,00:14:c2:a3:09:9e,Satcom3,[WPA2-PSK-CCMP][ESS],2018-06-07 12:43:46,6,-84,55.79209772,12.52364122,79.0723266602,3.2160000801099997,WIFI,163,00:14:c2:a3:09:9e,Hewlett Packard
1171,d8:50:e6:dd:44:54,pfgvaerksted,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 12:44:10,6,-85,55.79211876,12.52326695,82.1821899414,9.64800071716,WIFI,168,d8:50:e6:dd:44:54,ASUSTek Computer Inc
1175,88:f0:31:f2:7b:10,C-Wifi,[WPA2-EAP-CCMP][ESS],2018-06-07 12:44:10,6,-87,55.79211876,12.52326695,82.1821899414,9.64800071716,WIFI,169,88:f0:31:f2:7b:10,"Cisco Systems, Inc"
1176,88:f0:31:ee:dd:7f,C-Wifi,[WPA2-EAP-CCMP][ESS],2018-06-07 12:44:10,112,-91,55.79211876,12.52326695,82.1821899414,9.64800071716,WIFI,170,88:f0:31:ee:dd:7f,"Cisco Systems, Inc"
1178,88:f0:31:ee:dd:7d,Satcom1,[WPA2-EAP-CCMP][ESS],2018-06-07 12:44:15,112,-91,55.79211674,12.52311097,82.5607910156,9.64800071716,WIFI,172,88:f0:31:ee:dd:7d,"Cisco Systems, Inc"
1181,54:64:d9:8b:9d:86,HomeBox-9D80_2.4G,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 12:44:35,11,-85,55.79225178,12.5223026,76.5234985352,9.64800071716,WIFI,184,54:64:d9:8b:9d:86,Sagemcom Broadband Sas
1182,3c:47:11:b0:d4:79,HUAWEI-E5180-D477-S2,[WEP][ESS],2018-06-07 12:44:35,5,-86,55.79225178,12.5223026,76.5234985352,9.64800071716,WIFI,185,3c:47:11:b0:d4:79,"Huawei Tech Co, Ltd"
1183,00:22:6b:48:7d:55,BGANDEMO,[WPA2-PSK-CCMP][ESS],2018-06-07 12:44:35,9,-86,55.79225178,12.5223026,76.5234985352,9.64800071716,WIFI,186,00:22:6b:48:7d:55,"Cisco-Linksys, Llc"
1184,3c:47:11:b0:d4:78,HUAWEI-E5180-D477-S1,[WEP][ESS],2018-06-07 12:44:35,5,-87,55.79225178,12.5223026,76.5234985352,9.64800071716,WIFI,187,3c:47:11:b0:d4:78,"Huawei Tech Co, Ltd"
1185,3c:47:11:b0:d4:7a,HUAWEI-E5180-D477-S3,[WEP][ESS],2018-06-07 12:44:35,5,-87,55.79225178,12.5223026,76.5234985352,9.64800071716,WIFI,188,3c:47:11:b0:d4:7a,"Huawei Tech Co, Ltd"
1186,3c:47:11:b0:d4:77,4G Wi-Fi 3Danmark-D477,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],2018-06-07 12:44:35,5,-88,55.79225178,12.5223026,76.5234985352,9.64800071716,WIFI,189,3c:47:11:b0:d4:77,"Huawei Tech Co, Ltd"
1187,3c:46:d8:d7:fa:a3,Autonomous_Mobility_5G,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 12:45:02,36,-87,55.79184869,12.52200475,76.6118774414,9.64800071716,WIFI,191,3c:46:d8:d7:fa:a3,"TP-Link Tech Co, Ltd"
1191,3c:46:d8:d7:fa:a1,Autonomous_Mobility_2.4G,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 12:45:06,1,-88,55.79178053,12.52197898,76.6228027344,9.64800071716,WIFI,193,3c:46:d8:d7:fa:a1,"TP-Link Tech Co, Ltd"
1195,f0:9f:c2:da:fa:22,Morten & Tanja,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 12:45:20,11,-87,55.79158823,12.52190888,73.3779296875,9.64800071716,WIFI,197,f0:9f:c2:da:fa:22,Ubiquiti Networks Inc
1196,f0:9f:c2:03:25:98,Morten & Tanja,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 12:45:20,1,-88,55.79158823,12.52190888,73.3779296875,9.64800071716,WIFI,198,f0:9f:c2:03:25:98,Ubiquiti Networks Inc
1197,b0:39:56:8b:f7:6c,NETGEAR83,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 12:45:39,6,-88,55.79142408,12.52220827,73.5401000977,9.64800071716,WIFI,199,b0:39:56:8b:f7:6c,Netgear
1344,30:e1:71:49:75:3f,DIRECT-3E-HP ENVY 5640 series,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 12:51:41,6,-83,55.78989332,12.52508634,78.266418457,3.2160000801099997,WIFI,257,30:e1:71:49:75:3f,Hewlett Packard
1437,ec:8e:b5:cb:ae:a9,DIRECT-94-HP OfficeJet Pro 8710,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 12:53:27,6,-85,55.78893438,12.52583281,81.7986450195,3.2160000801099997,WIFI,293,ec:8e:b5:cb:ae:a9,Hewlett Packard
1479,00:a0:57:16:83:28,MEK-LANCOM,[WPA2-PSK-TKIP+CCMP][WPA-PSK-TKIP+CCMP][ESS],2018-06-07 12:53:31,3,-81,55.78893491,12.5257681,81.1044311523,3.2160000801099997,WIFI,297,00:a0:57:16:83:28,Lancom Systems GmbH
1505,00:a0:57:16:82:c0,MEK-LANCOM,[WPA2-PSK-TKIP+CCMP][WPA-PSK-TKIP+CCMP][ESS],2018-06-07 12:56:24,1,-89,55.78902416,12.52552709,84.578918457,3.2160000801099997,WIFI,306,00:a0:57:16:82:c0,Lancom Systems GmbH
1541,00:a0:57:16:81:b6,MEK-LANCOM,[WPA2-PSK-TKIP+CCMP][WPA-PSK-TKIP+CCMP][ESS],2018-06-07 12:57:17,4,-79,55.78893096,12.52554629,80.0928955078,3.2160000801099997,WIFI,307,00:a0:57:16:81:b6,Lancom Systems GmbH
1606,00:a0:57:16:81:c5,MEK-LANCOM,[WPA2-PSK-TKIP+CCMP][WPA-PSK-TKIP+CCMP][ESS],2018-06-07 12:59:56,2,-78,55.78894456,12.52553776,81.4945068359,3.2160000801099997,WIFI,311,00:a0:57:16:81:c5,Lancom Systems GmbH
1633,bc:30:7d:da:e3:b9,ClickShare-9716632685,[WPA2-PSK-TKIP+CCMP][ESS],2018-06-07 13:03:06,36,-88,55.78852248,12.52517918,80.6537475586,3.2160000801099997,WIFI,319,bc:30:7d:da:e3:b9,Wistron Neweb Corp
1698,00:20:a6:5b:98:e4,IAESTE,[WPA-PSK-TKIP][ESS],2018-06-07 13:06:32,13,-90,55.78779559,12.52537871,82.0587158203,9.64800071716,WIFI,355,00:20:a6:5b:98:e4,Proxim Wireless
1779,dc:9f:db:1c:c2:73,DTIC,[WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 13:06:37,6,-85,55.78777053,12.52552064,82.0200805664,9.64800071716,WIFI,357,dc:9f:db:1c:c2:73,Ubiquiti Networks Inc
1795,14:5f:94:a0:93:cc,Xu.ed,[WPA2-PSK-CCMP][ESS],2018-06-07 13:06:37,6,-88,55.78777053,12.52552064,82.0200805664,9.64800071716,WIFI,358,14:5f:94:a0:93:cc,"Huawei Tech Co, Ltd"
1889,44:d9:e7:91:e0:af,PKS,[WPA2-PSK-CCMP][ESS],2018-06-07 13:12:09,6,-87,55.78734893,12.52615257,88.1973266602,9.64800071716,WIFI,414,44:d9:e7:91:e0:af,Ubiquiti Networks Inc
1925,04:18:d6:82:1e:3c,DTIC,[WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 13:12:14,1,-88,55.78730642,12.52605889,85.4000244141,10.720000267,WIFI,419,04:18:d6:82:1e:3c,Ubiquiti Networks Inc
1990,dc:9f:db:1c:c4:91,DTIC,[WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 13:12:37,6,-87,55.78701426,12.52555636,87.1617431641,9.64800071716,WIFI,438,dc:9f:db:1c:c4:91,Ubiquiti Networks Inc
2015,00:20:a6:5b:98:e3,IAESTE,[WPA-PSK-TKIP][ESS],2018-06-07 13:12:42,44,-88,55.78693398,12.52550015,84.85546875,9.64800071716,WIFI,445,00:20:a6:5b:98:e3,Proxim Wireless
2084,80:2a:a8:55:62:d0,PFWiFi,[WPA2-PSK-CCMP][ESS],2018-06-07 13:12:47,44,-89,55.78686363,12.52542665,86.73651123049999,9.64800071716,WIFI,452,80:2a:a8:55:62:d0,Ubiquiti Networks Inc
2120,20:f8:5e:cd:2e:b6,Mobilepayments,[WPA-PSK-TKIP][ESS],2018-06-07 13:13:02,1,-79,55.78663865,12.52538421,84.0801391602,10.720000267,WIFI,473,20:f8:5e:cd:2e:b6,Delta Electronics
2268,00:10:7f:13:5b:b7,Crestron-135bb7 iPad,[ESS],2018-06-07 13:13:07,1,-87,55.78657597,12.52540155,84.0385131836,11.7919998169,WIFI,491,00:10:7f:13:5b:b7,"Crestron Electronics, Inc"
2324,d8:eb:97:a7:38:fa,PMC_local,[ESS],2018-06-07 13:13:33,6,-89,55.78649205,12.52536997,81.8161010742,11.7919998169,WIFI,512,d8:eb:97:a7:38:fa,"TRENDnet, Inc"
2333,c0:ff:d4:bd:41:90,NETGEAR32,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:13:53,11,-87,55.78625169,12.52513789,80.4076538086,17.1520004272,WIFI,520,c0:ff:d4:bd:41:90,Netgear
2413,dc:9f:db:1c:c3:f5,DTIC,[WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 13:15:32,6,-78,55.78648502,12.52522463,89.2451782227,6.432000160219999,WIFI,573,dc:9f:db:1c:c3:f5,Ubiquiti Networks Inc
2469,b8:27:eb:4b:48:eb,nDEC_b827eb4b48eb,[ESS],2018-06-07 13:15:38,11,-82,55.78649754,12.52522501,89.51000976559999,10.720000267,WIFI,586,b8:27:eb:4b:48:eb,Raspberry Pi Foundation
2521,20:f8:5e:c1:01:5b,Mobilepayments,[WPA-PSK-TKIP][ESS],2018-06-07 13:16:11,1,-76,55.78650114,12.5252258,87.6968994141,31.088001251199998,WIFI,609,20:f8:5e:c1:01:5b,Delta Electronics
2567,00:2a:10:bf:4c:65,edunet-24,[WPA2-EAP-CCMP][ESS],2018-06-07 13:16:50,1,-78,55.78671799,12.52490172,88.6265869141,20.3680000305,WIFI,661,00:2a:10:bf:4c:65,"Cisco Systems, Inc"
2587,00:2a:10:bf:4a:35,edunet-24,[WPA2-EAP-CCMP][ESS],2018-06-07 13:16:54,6,-81,55.78676365,12.52490737,88.8095092773,20.3680000305,WIFI,668,00:2a:10:bf:4a:35,"Cisco Systems, Inc"
2605,28:6f:7f:3a:2f:25,edunet-24,[WPA2-EAP-CCMP][ESS],2018-06-07 13:16:59,6,-81,55.78679232,12.52487707,89.0313110352,19.2960014343,WIFI,670,28:6f:7f:3a:2f:25,"Cisco Systems, Inc"
2618,28:6f:7f:3a:2f:e5,edunet-24,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:02,11,-72,55.78674611,12.52477935,89.0971069336,19.2960014343,WIFI,674,28:6f:7f:3a:2f:e5,"Cisco Systems, Inc"
2643,a0:e0:af:87:b0:05,edunet-24,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:02,1,-76,55.78674611,12.52477935,89.0971069336,19.2960014343,WIFI,676,a0:e0:af:87:b0:05,"Cisco Systems, Inc"
2672,28:6f:7f:78:f0:a5,edunet-24,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:02,11,-80,55.78674611,12.52477935,89.0971069336,19.2960014343,WIFI,678,28:6f:7f:78:f0:a5,"Cisco Systems, Inc"
2686,28:6f:7f:3a:2f:85,edunet-24,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:09,6,-76,55.78672416,12.52467467,83.630859375,20.3680000305,WIFI,688,28:6f:7f:3a:2f:85,"Cisco Systems, Inc"
2690,a0:e0:af:71:3b:a5,edunet-24,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:13,1,-74,55.78673215,12.52461925,83.94873046880001,20.3680000305,WIFI,693,a0:e0:af:71:3b:a5,"Cisco Systems, Inc"
2694,28:6f:7f:3a:1c:45,edunet-24,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:13,11,-75,55.78673215,12.52461925,83.94873046880001,20.3680000305,WIFI,694,28:6f:7f:3a:1c:45,"Cisco Systems, Inc"
2695,28:6f:7f:3a:31:45,edunet-24,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:13,1,-82,55.78673215,12.52461925,83.94873046880001,20.3680000305,WIFI,695,28:6f:7f:3a:31:45,"Cisco Systems, Inc"
2701,a0:e0:af:87:a8:25,edunet-24,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:21,6,-74,55.78672642,12.52451242,85.8750610352,21.4400005341,WIFI,706,a0:e0:af:87:a8:25,"Cisco Systems, Inc"
2713,a0:e0:af:a9:30:45,edunet-24,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:29,11,-76,55.78675667,12.52443139,86.30847167969999,21.4400005341,WIFI,719,a0:e0:af:a9:30:45,"Cisco Systems, Inc"
2774,24:a2:e1:f2:64:70,Airport 210,[WPA2-PSK-CCMP+TKIP][WPA-PSK-TKIP][ESS],2018-06-07 13:19:19,6,-72,55.78619136,12.52292468,76.067565918,19.2960014343,WIFI,724,24:a2:e1:f2:64:70,"Apple, Inc"
2799,24:a2:e1:f2:64:71,Airport 210,[WPA2-PSK-CCMP+TKIP][WPA-PSK-TKIP][ESS],2018-06-07 13:19:19,100,-75,55.78619136,12.52292468,76.067565918,19.2960014343,WIFI,725,24:a2:e1:f2:64:71,"Apple, Inc"
2824,a0:2c:36:51:b4:e0,i3SYNC_e235daf1,[WPA2-PSK-CCMP][ESS],2018-06-07 13:19:19,48,-88,55.78619136,12.52292468,76.067565918,19.2960014343,WIFI,729,a0:2c:36:51:b4:e0,FN-Link Tech Ltd
2836,e4:aa:5d:14:d8:15,edunet-24,[WPA2-EAP-CCMP][ESS],1970-01-01 01:00:00,1,-81,55.8001356733,12.560090193299999,0.0,113.56303405799999,WIFI,734,e4:aa:5d:14:d8:15,"Cisco Systems, Inc"
2840,c0:ee:fb:d5:17:57,One plus 3 GG,[WPA2-PSK-CCMP][ESS],1970-01-01 01:00:00,11,-82,55.7978744333,12.5540633533,0.0,113.56303405799999,WIFI,738,c0:ee:fb:d5:17:57,OnePlus Tech (Shenzhen) Ltd
2846,74:44:01:7c:7e:a2,Polyteknisk,[WPA2-PSK-CCMP][ESS],1970-01-01 01:00:00,6,-84,55.7967438133,12.5510499333,0.0,113.56303405799999,WIFI,742,74:44:01:7c:7e:a2,Netgear
2902,a0:2c:36:4a:06:2a,i3SYNC_0c06cd09,[WPA2-PSK-CCMP][ESS],2018-06-07 13:19:22,44,-92,55.78625218,12.52299062,85.790222168,12.864000320399999,WIFI,781,a0:2c:36:4a:06:2a,FN-Link Tech Ltd
2907,a0:2c:36:51:f1:42,i3SYNC_6dc5813a,[WPA2-PSK-CCMP][ESS],2018-06-07 13:19:28,48,-91,55.78624999,12.52298504,90.26153564450001,6.432000160219999,WIFI,791,a0:2c:36:51:f1:42,FN-Link Tech Ltd
2908,58:63:56:ee:fa:28,i3SYNC_2064c842,[WPA-PSK-CCMP+TKIP][ESS],2018-06-07 13:19:28,48,-92,55.78624999,12.52298504,90.26153564450001,6.432000160219999,WIFI,792,58:63:56:ee:fa:28,FN-Link Tech Ltd
